Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Arts,Islamic Religious Studies,230,18,64.35,60.225,1,3.52,2
Social Sciences,Mass Communication,332,22,78.3,72.35,1,2.96,2
Basic Medical Sciences,Pharmacology,333,22,77.62,72.625,1,2.8,2
Environmental Sciences,Architecture,382,9,74.75,50.0,1,3.6,0
Clinical Sciences,Physiotherapy,211,16,55.98,73.75,1,2.72,1
Social Sciences,Political Science,272,10,56.8,68.6,1,2.56,0
Environmental Sciences,Estate Management,230,17,60.55,50.0,1,2.96,2
Law,Law,268,20,69.1,68.65,1,3.12,2
Environmental Sciences,Building,205,5,46.23,50.0,1,3.12,0
Education,Education Geography,267,27,75.97,50.0,1,3.12,2
Social Sciences,Social Work,234,3,48.65,50.0,1,3.28,0
Science,Fisheries,234,8,50.85,50.0,1,2.72,0
Basic Medical Sciences,Pharmacology,256,23,70.2,72.625,1,3.04,1
Education,Education History,229,2,45.02,50.0,1,2.88,0
Education,Education Physics,309,21,75.62,50.0,1,3.2,2
Basic Medical Sciences,Physiology,246,16,59.55,71.55,1,2.56,1
Clinical Sciences,Physiotherapy,313,3,55.33,73.75,1,2.64,0
Management Sciences,Actuarial Science,294,23,76.55,61.875,1,3.36,2
Basic Medical Sciences,Medical Laboratory Science,217,28,69.53,74.675,1,2.88,1
Basic Medical Sciences,Physiology,224,8,50.0,71.55,1,2.8,0
Arts,History & Strategic Studies,340,28,84.9,68.6,1,2.88,2
Science,Computer Science,266,5,53.85,71.75,1,3.12,0
Law,Law,214,4,45.15,68.65,1,2.88,0
Science,Botany,226,28,69.45,50.0,1,2.64,2
Social Sciences,Social Work,257,26,72.53,50.0,1,2.88,2
Engineering,Biomedical Engineering,238,3,47.15,50.0,1,2.88,0
Clinical Sciences,Medicine and Surgery,343,13,69.08,80.8,1,2.64,1
Environmental Sciences,Architecture,347,9,69.58,50.0,1,3.44,0
Pharmacy,Pharmacy,333,3,60.23,76.125,1,3.12,0
Pharmacy,Pharmacy,323,22,76.78,76.125,1,2.88,2
Arts,Christian Religious Studies,260,18,65.3,61.625,1,2.96,2
Dental Sciences,Dentistry,273,13,64.33,77.4,1,3.44,1
Management Sciences,Actuarial Science,257,6,51.33,61.875,1,2.64,0
Arts,Christian Religious Studies,208,23,63.8,61.625,1,2.96,2
Clinical Sciences,Nursing,350,29,86.75,70.875,1,2.8,2
Environmental Sciences,Estate Management,343,11,69.08,50.0,1,3.04,0
Dental Sciences,Dentistry,244,4,51.3,77.4,1,3.36,0
Arts,History & Strategic Studies,398,22,85.35,68.6,1,2.72,2
Clinical Sciences,Medicine and Surgery,288,5,55.0,80.8,1,2.8,0
Management Sciences,IRPM,287,0,49.88,50.0,1,2.8,0
Basic Medical Sciences,Pharmacology,393,9,73.72,72.625,1,3.12,0
Social Sciences,Social Work,257,6,53.73,50.0,1,3.12,0
Dental Sciences,Dentistry,331,7,63.58,77.4,1,3.04,0
Education,Education Islamic Religious Studies,257,29,77.53,50.0,1,3.28,2
Education,Education English,208,7,48.6,50.0,1,3.12,0
Education,Education Economics,224,5,47.8,50.0,1,2.96,0
Arts,Christian Religious Studies,270,13,61.95,61.625,1,3.04,2
Arts,History & Strategic Studies,393,19,83.33,68.6,1,3.04,2
Management Sciences,Insurance,366,0,59.35,67.125,1,2.72,0
Dental Sciences,Dentistry,333,1,55.83,77.4,1,2.64,0
Environmental Sciences,Architecture,283,15,65.97,50.0,1,3.12,2
Science,Geology,283,10,59.38,50.0,1,2.8,0
Science,Botany,296,28,80.2,50.0,1,3.04,2
Pharmacy,Pharmacy,327,26,82.47,76.125,1,3.12,2
Clinical Sciences,Physiotherapy,366,9,66.35,73.75,1,2.32,0
Arts,Creative Arts,289,28,77.72,67.05,1,2.72,2
Management Sciences,Business Administration,219,27,70.38,68.65,1,3.2,2
Environmental Sciences,Quantity Surveying,356,16,76.5,50.0,1,3.2,2
Science,Geology,232,16,58.2,50.0,1,2.64,2
Science,Zoology,270,23,71.15,50.0,1,2.88,2
Social Sciences,Mass Communication,304,19,74.2,72.35,1,3.44,2
Basic Medical Sciences,Pharmacology,343,18,75.67,72.625,1,2.96,2
Social Sciences,Political Science,295,28,78.08,68.6,1,2.64,2
Dental Sciences,Dentistry,332,13,68.9,77.4,1,2.88,1
Social Sciences,Political Science,318,3,55.15,68.6,1,2.48,0
Engineering,Surveying & Geoinformatics Engineering,300,5,60.1,50.0,1,3.52,0
Science,Microbiology,219,2,44.17,50.0,1,2.96,0
Arts,Christian Religious Studies,298,30,81.25,61.625,1,2.8,2
Engineering,Biomedical Engineering,336,8,64.8,50.0,1,2.96,0
Education,Early Childhood Education,215,18,62.08,50.0,1,3.44,2
Environmental Sciences,Quantity Surveying,247,27,70.67,50.0,1,2.56,2
Management Sciences,Business Administration,374,19,78.95,68.65,1,2.64,2
Management Sciences,Actuarial Science,295,8,60.08,61.875,1,3.04,0
Social Sciences,Social Work,286,12,62.55,50.0,1,2.96,2
Dental Sciences,Dentistry,363,6,65.78,77.4,1,2.88,0
Basic Medical Sciences,Physiology,250,1,48.65,71.55,1,3.28,0
Arts,Chinese,322,7,61.25,66.7,1,2.8,0
Arts,English,338,21,78.85,68.175,1,3.12,2
Dental Sciences,Dentistry,381,20,82.83,77.4,1,3.04,2
Engineering,Civil & Environmental Engineering,200,0,41.0,50.0,1,3.2,0
Pharmacy,Pharmacy,252,30,73.5,76.125,1,2.4,1
Engineering,Electrical & Electronics Engineering,224,18,60.0,50.0,1,2.8,2
Pharmacy,Pharmacy,356,25,81.5,76.125,1,2.4,2
Management Sciences,Accounting,384,18,80.0,74.1,1,2.8,2
Environmental Sciences,Estate Management,233,5,48.52,50.0,1,2.88,0
Education,Education Economics,304,11,61.4,50.0,1,2.48,0
Dental Sciences,Dentistry,230,30,73.55,77.4,1,2.96,1
Clinical Sciences,Nursing,255,30,78.28,70.875,1,3.28,2
Basic Medical Sciences,Pharmacology,284,17,68.1,72.625,1,3.12,1
Engineering,Mechanical Engineering,387,3,66.97,50.0,1,3.12,0
Clinical Sciences,Radiography,223,23,64.47,72.525,1,2.72,1
Dental Sciences,Dentistry,395,0,63.38,77.4,1,2.8,0
Social Sciences,Mass Communication,345,6,67.53,72.35,1,3.68,0
Engineering,Civil & Environmental Engineering,268,28,77.5,50.0,1,3.2,2
Law,Law,242,25,68.05,68.65,1,2.56,1
Management Sciences,Accounting,217,22,65.53,74.1,1,3.28,1
Science,Cell Biology & Genetics,255,29,75.67,50.0,1,2.96,2
Management Sciences,IRPM,333,24,79.22,50.0,1,2.72,2
Science,Marine Biology,305,27,80.33,50.0,1,3.04,2
Dental Sciences,Dentistry,298,18,72.85,77.4,1,3.52,1
Engineering,Mechanical Engineering,216,12,53.0,50.0,1,2.8,2
Management Sciences,Accounting,232,12,56.6,74.1,1,3.12,1
Science,Geophysics,210,24,67.85,50.0,1,3.52,2
Science,Statistics,339,15,72.58,50.0,1,3.04,2
Clinical Sciences,Radiography,353,9,67.12,72.525,1,2.8,0
Arts,English,283,13,64.38,68.175,1,3.2,1
Social Sciences,Political Science,281,27,79.72,68.6,1,3.52,2
Science,Cell Biology & Genetics,399,16,79.08,50.0,1,2.64,2
Dental Sciences,Dentistry,284,14,65.1,77.4,1,3.12,1
Basic Medical Sciences,Physiology,235,23,67.17,71.55,1,2.96,1
Management Sciences,Business Administration,368,13,71.4,68.65,1,2.48,2
Law,Law,368,19,80.2,68.65,1,3.04,2
Science,Geophysics,383,7,67.28,50.0,1,2.48,0
Law,Law,222,3,45.55,68.65,1,2.96,0
Social Sciences,Mass Communication,210,14,52.65,72.35,1,2.48,1
Environmental Sciences,Architecture,370,15,78.45,50.0,1,3.44,2
Clinical Sciences,Radiography,336,12,68.0,72.525,1,2.8,1
Education,Integrated Science Education,219,5,45.98,50.0,1,2.72,0
Arts,Russian,382,20,83.75,67.65,1,3.2,2
Arts,Linguistic Igbo/Yoruba,339,28,87.17,61.175,1,3.36,2
Arts,Linguistic Igbo/Yoruba,350,21,81.95,61.175,1,3.44,2
Social Sciences,Geography,239,24,67.88,50.0,1,2.8,2
Management Sciences,Business Administration,353,15,71.12,68.65,1,2.4,2
Science,Geophysics,351,27,85.67,50.0,1,2.96,2
Dental Sciences,Dentistry,369,30,90.92,77.4,1,2.96,2
Basic Medical Sciences,Medical Laboratory Science,302,7,57.15,74.675,1,2.48,0
Pharmacy,Pharmacy,222,18,59.75,76.125,1,2.8,1
Pharmacy,Pharmacy,365,13,76.22,76.125,1,3.52,2
Basic Medical Sciences,Medical Laboratory Science,392,23,89.6,74.675,1,3.52,2
Clinical Sciences,Physiotherapy,357,17,76.03,73.75,1,2.88,2
Management Sciences,Finance,256,28,72.8,68.9,1,2.56,2
Basic Medical Sciences,Pharmacology,345,0,59.52,72.625,1,3.28,0
Environmental Sciences,Building,275,23,73.38,50.0,1,3.2,2
Science,Statistics,283,27,78.78,50.0,1,3.28,2
Management Sciences,IRPM,230,17,62.55,50.0,1,3.36,2
Science,Botany,292,27,78.7,50.0,1,3.04,2
Arts,Chinese,320,28,84.0,66.7,1,3.2,2
Science,Industrial Mathematics,236,7,52.1,50.0,1,3.12,0
Science,Botany,303,6,56.67,50.0,1,2.56,0
Education,Education Christian Religious Studies,221,16,58.02,50.0,1,2.88,2
Pharmacy,Pharmacy,280,12,62.6,76.125,1,3.12,1
Science,Botany,218,7,47.05,50.0,1,2.56,0
Arts,French,365,24,84.83,66.55,1,3.04,2
Science,Microbiology,297,0,52.33,50.0,1,3.04,0
Law,Law,317,20,75.22,68.65,1,3.12,2
Pharmacy,Pharmacy,224,29,73.4,76.125,1,3.28,1
Management Sciences,Insurance,321,15,67.92,67.125,1,2.56,2
Arts,Philosophy,350,11,69.55,67.4,1,2.96,0
Education,Integrated Science Education,258,2,50.25,50.0,1,3.2,0
Environmental Sciences,Architecture,308,5,57.9,50.0,1,2.88,0
Social Sciences,Economics,386,12,75.85,69.95,1,3.12,2
Basic Medical Sciences,Pharmacology,383,19,82.08,72.625,1,3.04,2
Law,Law,278,25,73.75,68.65,1,2.8,2
Law,Law,224,3,49.0,68.65,1,3.6,0
Dental Sciences,Dentistry,329,1,60.12,77.4,1,3.6,0
Clinical Sciences,Nursing,370,7,67.65,70.875,1,2.88,0
Dental Sciences,Dentistry,280,8,57.4,77.4,1,2.88,0
Law,Law,363,16,77.38,68.65,1,3.2,2
Arts,Christian Religious Studies,386,1,64.85,61.625,1,3.12,0
Clinical Sciences,Radiography,220,8,47.9,72.525,1,2.48,0
Management Sciences,Actuarial Science,288,19,70.6,61.875,1,3.12,2
Law,Law,318,28,81.75,68.65,1,2.8,2
Science,Statistics,365,29,92.62,50.0,1,3.6,2
Science,Statistics,290,7,59.65,50.0,1,3.28,0
Management Sciences,Insurance,203,2,45.77,67.125,1,3.68,0
Science,Computer Science,298,11,60.25,71.75,1,2.4,0
Social Sciences,Psychology,383,3,65.28,67.4,1,2.88,0
Education,Education History,397,10,72.42,50.0,1,2.56,0
Pharmacy,Pharmacy,396,24,87.1,76.125,1,2.72,2
Basic Medical Sciences,Medical Laboratory Science,390,27,88.55,74.675,1,2.56,2
Law,Law,281,3,52.12,68.65,1,2.8,0
Basic Medical Sciences,Pharmacology,281,27,78.12,72.625,1,3.2,2
Science,Computer Science,202,25,63.45,71.75,1,2.64,1
Arts,Christian Religious Studies,256,16,63.2,61.625,1,3.04,2
Law,Law,367,19,78.88,68.65,1,2.8,2
Pharmacy,Pharmacy,281,15,66.12,76.125,1,3.2,1
Social Sciences,Political Science,224,2,44.0,68.6,1,2.8,0
Law,Law,384,18,81.2,68.65,1,3.04,2
Education,Business Education,275,21,71.38,50.0,1,3.2,2
Social Sciences,Mass Communication,366,29,88.35,72.35,1,2.72,2
Science,Zoology,258,28,73.85,50.0,1,2.72,2
Clinical Sciences,Physiotherapy,334,4,61.75,73.75,1,3.2,0
Law,Law,284,13,62.9,68.65,1,2.88,1
Education,Business Education,289,13,66.72,50.0,1,3.52,2
Dental Sciences,Dentistry,350,3,63.55,77.4,1,3.36,0
Basic Medical Sciences,Physiology,314,29,84.25,71.55,1,3.2,2
Clinical Sciences,Nursing,309,25,77.62,70.875,1,2.8,2
Clinical Sciences,Radiography,335,27,84.88,72.525,1,3.2,2
Dental Sciences,Dentistry,308,10,62.1,77.4,1,2.72,0
Science,Mathematics,257,3,51.53,50.0,1,3.28,0
Environmental Sciences,Urban & Regional Planning,315,26,81.38,50.0,1,3.2,2
Engineering,Metallurgical & Material Engineering,344,19,78.0,50.0,1,3.2,2
Engineering,Electrical & Electronics Engineering,332,22,78.7,50.0,1,3.04,2
Engineering,Civil & Environmental Engineering,354,6,68.25,50.0,1,3.6,0
Arts,Chinese,281,30,79.53,66.7,1,2.88,2
Social Sciences,Social Work,282,8,58.85,50.0,1,3.12,0
Management Sciences,Insurance,368,26,87.2,67.125,1,3.04,2
Basic Medical Sciences,Pharmacology,302,15,68.35,72.625,1,3.12,1
Law,Law,207,4,45.48,68.65,1,3.12,0
Law,Law,300,26,80.7,68.65,1,3.44,2
Environmental Sciences,Architecture,387,26,87.97,50.0,1,2.72,2
Environmental Sciences,Quantity Surveying,248,12,59.8,50.0,1,3.36,2
Environmental Sciences,Architecture,248,15,62.4,50.0,1,3.28,2
Science,Geophysics,385,6,68.12,50.0,1,2.8,0
Environmental Sciences,Architecture,386,2,64.25,50.0,1,2.8,0
Pharmacy,Pharmacy,384,12,74.4,76.125,1,2.88,1
Education,Education Geography,369,9,67.92,50.0,1,2.56,0
Social Sciences,Economics,229,27,69.62,69.95,1,2.8,1
Management Sciences,Accounting,287,18,68.28,74.1,1,2.88,1
Clinical Sciences,Nursing,380,27,90.5,70.875,1,3.2,2
Law,Law,268,14,61.5,68.65,1,2.8,1
Basic Medical Sciences,Medical Laboratory Science,285,18,67.62,74.675,1,2.8,1
Social Sciences,Mass Communication,379,24,86.58,72.35,1,3.04,2
Science,Geophysics,266,21,71.45,50.0,1,3.44,2
Science,Microbiology,320,14,72.0,50.0,1,3.6,2
Pharmacy,Pharmacy,280,15,63.6,76.125,1,2.72,1
Management Sciences,Finance,272,13,62.6,68.9,1,3.12,1
Management Sciences,Insurance,206,30,68.95,67.125,1,2.64,2
Management Sciences,Accounting,345,30,87.92,74.1,1,2.96,2
Pharmacy,Pharmacy,201,25,66.53,76.125,1,3.28,1
Clinical Sciences,Nursing,220,27,70.1,70.875,1,3.12,1
Arts,Russian,271,11,61.67,67.65,1,3.36,0
Environmental Sciences,Estate Management,276,15,65.9,50.0,1,3.28,2
Basic Medical Sciences,Pharmacology,355,1,59.77,72.625,1,2.88,0
Management Sciences,Finance,345,5,61.33,68.9,1,2.64,0
Arts,Creative Arts,266,6,52.05,67.05,1,2.56,0
Arts,Christian Religious Studies,280,5,54.8,61.625,1,2.96,0
Education,Education Chemistry,302,28,82.55,50.0,1,3.36,2
Clinical Sciences,Medicine and Surgery,246,3,49.75,80.8,1,3.2,0
Education,Education English,337,5,63.12,50.0,1,3.2,0
Basic Medical Sciences,Physiology,213,0,39.42,71.55,1,2.56,0
Arts,Islamic Religious Studies,323,0,54.38,60.225,1,2.8,0
Law,Law,389,7,72.42,68.65,1,3.36,0
Law,Law,247,0,45.67,68.65,1,2.96,0
Management Sciences,Business Administration,210,30,75.45,68.65,1,3.84,2
Social Sciences,Mass Communication,357,27,84.03,72.35,1,2.48,2
Engineering,Systems Engineering,342,22,77.95,50.0,1,2.64,2
Management Sciences,Actuarial Science,296,15,66.8,61.875,1,2.96,2
Pharmacy,Pharmacy,331,1,57.58,76.125,1,3.04,0
Social Sciences,Geography,316,6,62.7,50.0,1,3.44,0
Education,Integrated Science Education,281,3,54.52,50.0,1,3.28,0
Management Sciences,Insurance,361,30,91.92,67.125,1,3.36,2
Pharmacy,Pharmacy,203,11,51.58,76.125,1,3.04,0
Social Sciences,Sociology,243,28,74.78,66.15,1,3.28,2
Environmental Sciences,Architecture,343,25,81.08,50.0,1,2.64,2
Engineering,Biomedical Engineering,278,28,77.15,50.0,1,2.88,2
Law,Law,326,3,55.35,68.65,1,2.32,0
Dental Sciences,Dentistry,217,8,51.92,77.4,1,3.36,0
Pharmacy,Pharmacy,277,20,70.22,76.125,1,3.12,1
Environmental Sciences,Estate Management,343,16,74.47,50.0,1,3.12,2
Environmental Sciences,Estate Management,389,25,89.62,50.0,1,3.2,2
Education,Education Chemistry,250,19,65.05,50.0,1,2.96,2
Law,Law,213,11,53.62,68.65,1,3.2,0
Law,Law,276,25,74.7,68.65,1,3.04,2
Education,Education Geography,387,18,82.78,50.0,1,3.28,2
Management Sciences,Actuarial Science,318,2,57.75,61.875,1,3.2,0
Dental Sciences,Dentistry,315,29,83.58,77.4,1,3.04,2
Engineering,Electrical & Electronics Engineering,370,0,59.45,50.0,1,2.64,0
Engineering,Surveying & Geoinformatics Engineering,201,10,48.33,50.0,1,2.64,0
Basic Medical Sciences,Pharmacology,317,15,69.83,72.625,1,3.04,1
Law,Law,224,0,41.6,68.65,1,2.72,0
Law,Law,264,10,57.4,68.65,1,2.88,0
Engineering,Electrical & Electronics Engineering,341,8,66.22,50.0,1,3.12,0
Basic Medical Sciences,Pharmacology,273,4,52.92,72.625,1,2.96,0
Education,Education Igbo,203,21,60.38,50.0,1,2.8,2
Environmental Sciences,Urban & Regional Planning,245,11,56.42,50.0,1,2.96,0
Social Sciences,Geography,350,3,59.15,50.0,1,2.48,0
Law,Law,327,23,77.88,68.65,1,2.8,2
Basic Medical Sciences,Medical Laboratory Science,288,15,65.0,74.675,1,2.8,1
Environmental Sciences,Architecture,223,23,64.47,50.0,1,2.72,2
Environmental Sciences,Building,234,20,63.25,50.0,1,2.8,2
Arts,Linguistic Igbo/Yoruba,205,7,49.42,61.175,1,3.36,0
Dental Sciences,Dentistry,221,12,54.83,77.4,1,3.04,1
Dental Sciences,Dentistry,337,9,67.12,77.4,1,3.2,0
Science,Marine Biology,265,13,63.33,50.0,1,3.44,2
Law,Law,378,23,86.65,68.65,1,3.28,2
Basic Medical Sciences,Physiology,211,10,50.38,71.55,1,2.8,0
Basic Medical Sciences,Medical Laboratory Science,294,25,76.55,74.675,1,2.96,2
Engineering,Computer Engineering,346,3,57.45,50.0,1,2.24,0
Environmental Sciences,Estate Management,274,19,70.05,50.0,1,3.36,2
Arts,English,210,20,61.85,68.175,1,3.12,1
Clinical Sciences,Nursing,213,11,50.02,70.875,1,2.48,0
Arts,Chinese,338,16,73.85,66.7,1,3.12,2
Science,Statistics,210,2,42.65,50.0,1,2.88,0
Dental Sciences,Dentistry,324,27,83.1,77.4,1,3.12,2
Environmental Sciences,Estate Management,240,21,64.2,50.0,1,2.64,2
Engineering,Metallurgical & Material Engineering,323,18,72.78,50.0,1,2.88,2
Pharmacy,Pharmacy,349,11,70.22,76.125,1,3.12,0
Education,Business Education,205,28,68.83,50.0,1,3.04,2
Basic Medical Sciences,Medical Laboratory Science,239,18,62.67,74.675,1,2.96,1
Management Sciences,Business Administration,315,7,62.77,68.65,1,3.28,0
Law,Law,330,20,76.45,68.65,1,3.04,2
Science,Statistics,238,1,45.15,50.0,1,2.88,0
Pharmacy,Pharmacy,372,3,68.7,76.125,1,3.84,0
Basic Medical Sciences,Medical Laboratory Science,221,28,72.03,74.675,1,3.28,1
Pharmacy,Pharmacy,202,8,46.85,76.125,1,2.72,0
Law,Law,219,5,48.38,68.65,1,3.2,0
Science,Geology,230,9,53.35,50.0,1,3.12,0
Dental Sciences,Dentistry,295,29,81.47,77.4,1,3.12,2
Science,Botany,269,19,67.42,50.0,1,2.96,2
Management Sciences,IRPM,340,12,68.9,50.0,1,2.88,2
Dental Sciences,Dentistry,352,6,66.0,77.4,1,3.2,0
Environmental Sciences,Building,303,4,57.48,50.0,1,3.12,0
Arts,Russian,278,25,73.75,67.65,1,2.8,2
Basic Medical Sciences,Medical Laboratory Science,259,21,68.17,74.675,1,2.96,1
Engineering,Chemical & Petroleum Engineering,364,25,85.7,50.0,1,3.04,2
Engineering,Chemical & Petroleum Engineering,373,2,63.02,50.0,1,2.88,0
Dental Sciences,Dentistry,261,8,55.83,77.4,1,3.04,0
Engineering,Biomedical Engineering,291,18,71.17,50.0,1,3.36,2
Social Sciences,Psychology,334,23,80.35,67.4,1,3.12,2
Education,Human Kinetics Education,286,8,60.55,50.0,1,3.36,0
Law,Law,365,2,61.23,68.65,1,2.72,0
Dental Sciences,Dentistry,347,28,87.38,77.4,1,3.2,2
Education,Human Kinetics Education,287,3,52.48,50.0,1,2.72,0
Social Sciences,Psychology,321,9,62.73,67.4,1,2.72,0
Environmental Sciences,Estate Management,308,23,75.9,50.0,1,2.88,2
Science,Industrial Mathematics,378,3,65.05,50.0,1,2.96,0
Arts,Philosophy,353,29,89.53,67.4,1,3.28,2
Engineering,Civil & Environmental Engineering,283,15,63.98,50.0,1,2.72,2
Dental Sciences,Dentistry,217,14,56.73,77.4,1,3.12,1
Dental Sciences,Dentistry,203,2,41.77,77.4,1,2.88,0
Science,Cell Biology & Genetics,393,28,88.33,50.0,1,2.24,2
Arts,English,205,28,67.62,68.175,1,2.8,1
Science,Geophysics,237,6,51.23,50.0,1,3.12,0
Law,Law,361,21,80.92,68.65,1,2.96,2
Basic Medical Sciences,Physiology,238,14,60.55,71.55,1,3.36,1
Arts,Linguistic Igbo/Yoruba,322,16,72.25,61.175,1,3.2,2
Education,Business Education,262,13,62.15,50.0,1,3.28,2
