faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Arts,Islamic Studies,149,53.62,True,not admitted,"B3, B2, C6, C5, C4"
Law,Common/Islamic Law,352,82.0,False,not admitted,"C5, C5, B2, B2, B3"
Environmental Science,Industrial Design,362,81.25,False,not admitted,"A1, C4, C5, B3, C6"
College of MEdicine,Physiotherapy,149,62.62,False,not admitted,"A1, C4, B3, A1, B2"
Management Sciences,Banking and Finance,400,81.0,False,not admitted,"C6, B3, C6, C5, C4"
Social Sciences,Geography and Planning,239,71.88,True,admitted,"B2, B3, A1, B2, C5"
Environmental Science,Urban and Regional Planning,214,64.75,True,admitted,"B3, C4, C6, B2, B2"
College of MEdicine,Nursing,381,80.62,True,admitted,"C5, B2, C5, C5, C5"
Social Sciences,Sociology,327,73.88,False,not admitted,"C5, C4, C6, C5, B2"
Engineering,Aeronautical and Astronautical Engineering,187,56.38,False,not admitted,"C4, B3, C5, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,142,55.75,True,not admitted,"B2, C4, C6, C4, A1"
Social Sciences,Economics,168,64.0,True,not admitted,"B2, A1, A1, B2, C6"
Engineering,Aeronautical and Astronautical Engineering,133,58.62,False,not admitted,"A1, C5, A1, B3, B3"
Social Sciences,Political Science,308,78.5,True,admitted,"C4, A1, B3, A1, C6"
Environmental Science,Quantity Surveying,332,73.5,False,not admitted,"C4, C6, C6, A1, C6"
Scool of Transport,Transport Management and Operations,148,55.5,False,not admitted,"B2, B3, C4, B3, C6"
Scool of Transport,Logistics and Supply Chain Management,234,74.25,True,admitted,"B3, B2, B3, A1, A1"
College of MEdicine,Nursing,137,58.12,True,not admitted,"B2, B2, B3, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,297,69.12,True,admitted,"B3, C6, C4, C6, C4"
Education,Chemistry Education,282,70.25,True,admitted,"C4, B3, B2, C5, C6"
Law,Common/Civil Law,335,73.88,True,admitted,"A1, C5, C6, C6, C5"
Law,Common/Civil Law,369,86.12,True,admitted,"A1, C4, C4, C4, B2"
Arts,Linguistics,257,68.12,True,admitted,"B3, C5, C4, C6, A1"
Scool of Transport,Logistics and Supply Chain Management,200,59.0,False,not admitted,"C4, C6, A1, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,288,66.0,True,admitted,"B2, C5, C6, C6, C6"
Environmental Science,Survey and Geo-Informatics,377,82.12,True,admitted,"A1, C6, C4, C6, B3"
Arts,Music,317,80.62,True,admitted,"A1, B3, B3, C5, B2"
Arts,Christian Religious Studies,161,57.12,False,not admitted,"B2, B3, B3, C6, C4"
Law,Common/Civil Law,353,80.12,True,admitted,"C4, C6, A1, C5, B3"
Environmental Science,Urban and Regional Planning,132,57.5,True,not admitted,"C6, B3, A1, B3, A1"
Communication and Media Studies,Mass Communication,233,64.12,True,admitted,"B2, C5, C6, B2, C5"
Law,Common/Civil Law,344,72.0,True,admitted,"C5, C6, C4, C6, C5"
Agriculture,Agricultural Economics,236,67.5,False,not admitted,"A1, C6, B2, C4, C4"
Law,Common/Islamic Law,228,77.5,True,admitted,"A1, A1, A1, B2, A1"
Agriculture,Agricultural Extension & Rural Development,369,80.12,True,admitted,"C4, B2, B3, C6, C6"
Arts,Portuguese / English,225,62.12,False,not admitted,"C6, C6, C6, A1, B2"
Agriculture,Crop Production,162,60.25,True,not admitted,"A1, B3, C6, B3, B2"
Agriculture,Crop Production,240,70.0,False,not admitted,"C6, A1, A1, B3, C4"
College of MEdicine,Physiotherapy,210,66.25,False,not admitted,"A1, C6, C5, B2, A1"
Law,Common/Civil Law,268,65.5,True,admitted,"B2, C6, C5, C5, C5"
Management Sciences,Business Administration,201,57.12,True,admitted,"C5, C6, C5, C5, B2"
Environmental Science,Building,291,79.38,False,not admitted,"A1, A1, B2, C5, B3"
Scool of Transport,Transport Management and Operations,237,67.62,False,not admitted,"A1, A1, C6, C6, B3"
Environmental Science,Quantity Surveying,325,75.62,False,not admitted,"A1, B2, C6, C6, C5"
Communication and Media Studies,Mass Communication,221,68.62,True,admitted,"B2, B2, C6, B3, A1"
Scool of Transport,Transport Management and Operations,385,84.12,False,not admitted,"C5, C5, B3, B3, B3"
Environmental Science,Fine Arts,395,95.38,False,not admitted,"B3, A1, B2, B2, A1"
Social Sciences,Sociology,361,78.12,False,not admitted,"C4, B3, C4, C5, C6"
Scool of Transport,Transport Management and Operations,181,67.62,False,not admitted,"B3, B2, A1, A1, B3"
Arts,Peace Studies,134,53.75,True,not admitted,"B2, C6, C4, B2, C4"
College of MEdicine,Nursing,199,60.88,True,admitted,"C6, B2, C4, C4, B3"
Management Sciences,Industrial Relations and Human Resouce Management,176,60.0,False,not admitted,"B2, C5, C4, A1, C5"
Science,Fisheries and Aquatic Biology,271,65.88,True,admitted,"C6, C4, C6, B3, C4"
Agriculture,Agricultural Extension & Rural Development,134,57.75,False,not admitted,"C6, A1, B2, A1, C4"
Communication and Media Studies,Mass Communication,390,92.75,True,admitted,"B3, B2, B2, B3, A1"
Environmental Science,Survey and Geo-Informatics,393,86.12,True,admitted,"C5, B2, B2, C4, C5"
Management Sciences,Local Government Development and Administration,334,79.75,False,not admitted,"C5, C4, B2, C4, B2"
Agriculture,Crop Production,387,93.38,False,not admitted,"B2, B2, B2, A1, B3"
College of MEdicine,Physiotherapy,397,87.62,False,not admitted,"A1, C5, A1, C4, C6"
Agriculture,Crop Production,316,76.5,False,not admitted,"A1, C5, C6, B3, B3"
Engineering,Civil Engineering,140,61.5,False,not admitted,"A1, C4, B3, A1, B2"
Social Sciences,Political Science,197,61.62,False,not admitted,"C5, C4, C5, B3, A1"
Engineering,Aeronautical and Astronautical Engineering,246,65.75,True,admitted,"C6, C5, B3, B2, C4"
College of MEdicine,Dentistry,208,62.0,True,admitted,"C4, C6, B2, C4, B3"
College of MEdicine,Physiotherapy,328,75.0,True,admitted,"C5, B3, C4, B3, C6"
Scool of Transport,Logistics and Supply Chain Management,318,84.75,False,not admitted,"A1, A1, C4, B2, B2"
Engineering,Chemical Engineering,245,65.62,True,admitted,"C4, C4, C5, C5, B2"
Engineering,Civil Engineering,241,69.12,True,admitted,"A1, C4, C4, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,296,78.0,True,admitted,"B3, C5, A1, B3, B2"
Engineering,Chemical Engineering,279,71.88,True,admitted,"C4, C4, B3, B2, C5"
College of MEdicine,Pharmacy,153,58.12,True,not admitted,"B2, C4, A1, C4, C5"
Management Sciences,Marketing,176,65.0,True,not admitted,"B3, A1, A1, C5, B2"
Communication and Media Studies,Mass Communication,236,68.5,True,admitted,"B2, C5, C4, A1, C4"
Communication and Media Studies,Mass Communication,281,67.12,False,not admitted,"A1, C6, C4, C6, C6"
College of MEdicine,Physiotherapy,385,96.12,True,admitted,"B2, A1, A1, A1, B2"
Science,Fisheries and Aquatic Biology,163,62.38,False,not admitted,"B3, A1, B2, C6, A1"
Engineering,Aeronautical and Astronautical Engineering,329,75.12,False,not admitted,"C6, B3, B3, C5, C4"
Science,Science Laboratory Technology,151,58.88,True,not admitted,"C4, B3, C4, B3, A1"
Science,Mathematics,304,75.0,True,admitted,"B3, C4, C6, B2, B3"
Communication and Media Studies,Mass Communication,233,68.12,True,admitted,"B3, C5, A1, C6, A1"
Communication and Media Studies,Mass Communication,179,55.38,False,not admitted,"C5, C4, C6, C6, A1"
Arts,Linguistics,215,66.88,True,admitted,"A1, A1, C4, C5, C4"
Agriculture,Agricultural Economics,150,57.75,True,not admitted,"C4, B2, B2, C5, B3"
Law,Common/Islamic Law,376,79.0,True,admitted,"C6, A1, C6, C5, C5"
Agriculture,Crop Production,395,84.38,False,not admitted,"B3, C5, C5, C6, A1"
Engineering,Chemical Engineering,317,78.62,True,admitted,"A1, C6, A1, C4, C4"
Agriculture,Agricultural Extension & Rural Development,315,78.38,True,admitted,"C6, B2, B2, B2, C4"
Management Sciences,Insurance,177,59.12,False,not admitted,"B3, B2, C6, A1, C6"
Scool of Transport,Logistics and Supply Chain Management,302,75.75,True,admitted,"C6, B3, C4, A1, B3"
Science,Fisheries and Aquatic Biology,211,60.38,True,admitted,"C6, B2, C5, C6, B2"
Environmental Science,Estate Management,149,58.62,True,not admitted,"C6, B3, A1, A1, C4"
Arts,Philosophy,273,63.12,True,admitted,"C5, C5, C5, C5, C6"
Social Sciences,Political Science,121,50.12,True,not admitted,"C4, B3, C4, C6, B3"
Scool of Transport,Transport Management and Operations,354,81.25,False,not admitted,"A1, C5, C5, B3, C4"
Environmental Science,Architecture,333,79.62,True,admitted,"B2, C6, A1, C5, B3"
Science,Botany,211,62.38,False,not admitted,"C5, C6, A1, C4, B3"
Environmental Science,Environmental Management,145,53.12,False,not admitted,"B2, C5, C5, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,206,61.75,False,not admitted,"C4, C4, B3, C4, C4"
Science,Science Laboratory Technology,323,80.38,True,admitted,"A1, B3, B3, C4, C4"
Social Sciences,Political Science,152,55.0,False,not admitted,"C6, C5, A1, A1, C6"
College of MEdicine,Pharmacy,255,67.88,True,admitted,"C6, A1, B3, B3, C6"
Engineering,Civil Engineering,181,57.62,True,not admitted,"B3, C5, C6, C5, A1"
Scool of Transport,Logistics and Supply Chain Management,132,55.5,True,not admitted,"B3, A1, C4, C5, B3"
Scool of Library Archival and Information Science,Library and information Science,266,75.25,True,admitted,"B3, B2, A1, C4, B3"
Engineering,Aeronautical and Astronautical Engineering,121,53.12,False,not admitted,"C4, B2, C6, B3, B2"
Scool of Transport,Logistics and Supply Chain Management,361,79.12,False,not admitted,"C6, B2, C5, C5, B3"
Communication and Media Studies,Mass Communication,249,69.12,True,admitted,"B2, B2, C6, C6, A1"
Law,Common/Islamic Law,315,78.38,True,admitted,"C4, B2, B2, B2, C6"
Law,Common/Civil Law,238,66.75,False,not admitted,"B2, C4, B2, C4, C6"
Environmental Science,Quantity Surveying,234,61.25,True,admitted,"C6, C5, C6, C5, A1"
Environmental Science,Fine Arts,293,74.62,True,admitted,"A1, C4, C5, B3, C4"
Environmental Science,Architecture,194,66.25,True,not admitted,"A1, C4, B2, B2, C4"
Science,Physics,146,63.25,True,not admitted,"B3, B2, B2, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,215,62.88,False,not admitted,"C4, C6, C4, B3, B2"
Education,Geography Education,244,66.5,True,admitted,"B2, B3, C6, C4, C4"
Communication and Media Studies,Mass Communication,243,64.38,True,admitted,"C6, C4, C5, B2, C4"
Engineering,Mechanical Engineering,266,77.25,True,admitted,"B3, B2, A1, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,220,62.5,False,not admitted,"C5, B2, C6, B3, C4"
Environmental Science,Architecture,374,89.75,False,not admitted,"A1, C4, B2, A1, C4"
College of MEdicine,Radiography & Radiation Science,217,69.12,False,not admitted,"A1, B2, B3, B2, C5"
Communication and Media Studies,Mass Communication,346,82.25,True,admitted,"C4, C6, A1, B3, B2"
Social Sciences,Psychology,338,77.25,False,not admitted,"C6, A1, B2, C6, C5"
Communication and Media Studies,Mass Communication,215,56.88,False,not admitted,"C5, B3, C6, C6, C5"
Communication and Media Studies,Mass Communication,206,65.75,True,admitted,"C4, C6, A1, A1, B3"
Law,Common/Islamic Law,198,63.75,True,admitted,"C5, B3, B2, B2, C4"
Environmental Science,Architecture,135,58.88,True,not admitted,"B2, B2, B2, B2, C5"
Arts,Peace Studies,147,50.38,True,not admitted,"C4, C6, C4, C4, C5"
Communication and Media Studies,Mass Communication,261,70.62,False,not admitted,"B3, B2, C5, B3, C4"
Law,Common/Islamic Law,187,58.38,False,not admitted,"C6, C4, B3, A1, C6"
Engineering,Industrial Enginerring,387,83.38,True,admitted,"C4, C6, C4, C5, A1"
Scool of Library Archival and Information Science,Library and information Science,208,64.0,False,not admitted,"B3, C6, B2, C4, B2"
Communication and Media Studies,Mass Communication,121,53.12,False,not admitted,"C5, A1, B2, C4, C5"
Engineering,Chemical Engineering,295,76.88,False,not admitted,"B2, C5, C4, B2, B2"
Law,Common/Civil Law,215,59.88,True,admitted,"C6, C5, C5, B2, C4"
Social Sciences,Sociology,147,59.38,True,not admitted,"A1, C4, B2, B3, C4"
Science,Computer Science,377,87.12,True,admitted,"B3, A1, B2, C4, C5"
Education,Chemistry Education,230,65.75,False,not admitted,"C5, A1, B3, C4, C5"
Engineering,Mechanical Engineering,322,77.25,False,not admitted,"C5, B3, B2, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,295,82.88,True,admitted,"A1, B2, C4, A1, A1"
Environmental Science,Building,373,86.62,True,admitted,"C5, A1, C4, B2, B3"
Communication and Media Studies,Mass Communication,307,76.38,True,admitted,"B2, C6, A1, B3, C5"
Engineering,Civil Engineering,336,79.0,False,not admitted,"C5, B3, B2, B3, C5"
Education,French Education,248,66.0,True,admitted,"A1, C6, C4, C6, B3"
Engineering,Electronic and Computer Engineering,318,82.75,False,not admitted,"B2, B2, A1, A1, C6"
Education,English Education,198,69.75,False,not admitted,"C4, A1, B2, A1, B2"
Agriculture,Crop Production,318,84.75,True,admitted,"C6, A1, A1, A1, A1"
Science,Zoology,167,53.88,False,not admitted,"B2, C4, C4, C6, C6"
Arts,Peace Studies,302,84.75,False,not admitted,"A1, B3, B2, A1, A1"
Social Sciences,Psychology,174,60.75,True,not admitted,"C5, B2, B3, C5, A1"
Science,Mathematics,258,70.25,False,not admitted,"C4, B2, C4, B2, C5"
Arts,Philosophy,155,61.38,True,not admitted,"A1, B2, A1, C5, C4"
Agriculture,Agricultural Extension & Rural Development,135,53.88,True,not admitted,"B3, C6, B2, C5, B2"
Science,Fisheries and Aquatic Biology,171,65.38,True,not admitted,"A1, B3, A1, C4, B2"
Scool of Transport,Logistics and Supply Chain Management,400,87.0,False,not admitted,"C5, A1, C4, C5, B3"
Environmental Science,Architecture,223,67.88,True,admitted,"C6, A1, C4, A1, B3"
Management Sciences,Banking and Finance,378,80.25,True,admitted,"C5, B3, B3, C6, C5"
Law,Common/Islamic Law,134,55.75,True,not admitted,"B3, C6, A1, B2, C4"
Agriculture,Crop Production,190,62.75,True,not admitted,"B3, C6, B3, A1, B3"
Environmental Science,Building,283,80.38,True,admitted,"A1, A1, C5, A1, B2"
Environmental Science,Building,320,76.0,False,not admitted,"B2, C6, C5, C5, A1"
Law,Common/Islamic Law,253,75.62,True,admitted,"B3, A1, A1, C4, B2"
Education,Computer Science Education,352,79.0,False,not admitted,"C5, B3, C4, C5, B3"
Scool of Transport,Transport Management and Operations,378,90.25,True,admitted,"B2, B3, B2, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,259,64.38,False,not admitted,"C4, C6, C4, C6, B3"
Communication and Media Studies,Mass Communication,376,93.0,True,admitted,"A1, C4, A1, A1, B2"
Agriculture,Animal Science,197,65.62,False,not admitted,"A1, C5, B2, B2, C4"
Communication and Media Studies,Mass Communication,146,58.25,True,not admitted,"B2, B3, B2, B2, C6"
Law,Common/Islamic Law,300,77.5,True,admitted,"C5, A1, B2, B2, C5"
Engineering,Mechanical Engineering,286,80.75,True,admitted,"A1, A1, B2, B3, B3"
Environmental Science,Architecture,226,65.25,True,admitted,"B2, B3, C4, C6, B3"
Social Sciences,Psychology,157,53.62,False,not admitted,"B3, C4, C5, B3, C6"
Agriculture,Agricultural Economics,142,56.75,True,not admitted,"B3, C4, A1, B2, C6"
Management Sciences,Banking and Finance,245,73.62,True,admitted,"B3, C4, B2, A1, B2"
Science,Microbiology,400,82.0,True,admitted,"B3, C4, C5, C5, C6"
Engineering,Chemical Engineering,258,65.25,True,admitted,"C6, C5, B3, B3, C5"
College of MEdicine,Radiography & Radiation Science,388,85.5,True,admitted,"C6, C5, B2, B2, B3"
Agriculture,Agricultural Economics,218,63.25,True,admitted,"B2, C6, C6, A1, C4"
Engineering,Civil Engineering,229,62.62,False,not admitted,"C5, C5, B2, C6, B3"
Communication and Media Studies,Mass Communication,245,71.62,False,not admitted,"A1, A1, C6, A1, C5"
Arts,Islamic Studies,326,79.75,True,admitted,"B3, C6, B2, B3, B2"
Science,Chemistry,398,80.75,True,admitted,"C5, B2, C6, C6, C5"
Scool of Transport,Logistics and Supply Chain Management,343,78.88,True,admitted,"C6, B3, C4, C4, B2"
Engineering,Aeronautical and Astronautical Engineering,258,70.25,False,not admitted,"B2, C6, B3, B2, C4"
Arts,Portuguese / English,232,70.0,True,admitted,"B2, B2, A1, C4, C5"
College of MEdicine,Radiography & Radiation Science,155,55.38,True,not admitted,"C5, C4, C5, C4, A1"
Education,Educational Management,222,66.75,True,admitted,"C6, C6, A1, A1, B2"
Engineering,Electronic and Computer Engineering,273,65.12,True,admitted,"C5, C5, C6, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,251,70.38,False,not admitted,"A1, B2, C6, A1, C6"
Communication and Media Studies,Mass Communication,284,77.5,True,admitted,"A1, B3, B2, C4, B3"
Law,Common/Civil Law,332,82.5,True,admitted,"B3, A1, C6, B2, B2"
College of MEdicine,Radiography & Radiation Science,131,55.38,True,not admitted,"B2, C5, C5, A1, B3"
Agriculture,Animal Science,128,52.0,True,not admitted,"C5, A1, B3, C5, C5"
Engineering,Aeronautical and Astronautical Engineering,121,52.12,True,not admitted,"C5, B3, C6, A1, B3"
Agriculture,Animal Science,309,69.62,True,admitted,"C6, C6, B3, C5, C4"
College of MEdicine,Pharmacology,248,71.0,False,not admitted,"A1, B3, A1, C6, C4"
Arts,Theatre Arts,382,84.75,False,not admitted,"B2, B2, C6, C6, B2"
Social Sciences,Sociology,172,63.5,True,not admitted,"C6, B2, B3, A1, A1"
Communication and Media Studies,Mass Communication,153,53.12,True,not admitted,"C4, C4, C6, C5, B2"
Environmental Science,Building,277,63.62,True,admitted,"C5, C5, C6, C5, C5"
Scool of Transport,Logistics and Supply Chain Management,315,76.38,True,admitted,"B3, B2, B2, C6, C5"
Communication and Media Studies,Mass Communication,187,62.38,False,not admitted,"B3, C4, B3, A1, C5"
Education,History Education,255,66.88,True,admitted,"C4, C6, A1, C5, C4"
Scool of Transport,Transport Management and Operations,286,73.75,True,admitted,"B3, C5, B2, C5, B2"
Engineering,Electronic and Computer Engineering,207,60.88,False,not admitted,"C6, C6, C4, B2, B2"
Social Sciences,Political Science,227,63.38,True,admitted,"A1, C6, C5, B3, C5"
Law,Common/Civil Law,173,63.62,True,not admitted,"C4, B2, B2, B2, B3"
College of MEdicine,Physiotherapy,229,64.62,True,admitted,"C5, B3, A1, C4, C6"
Scool of Transport,Logistics and Supply Chain Management,194,60.25,True,not admitted,"C4, C5, A1, C5, C4"
Environmental Science,Industrial Design,153,61.12,True,not admitted,"A1, B3, B2, B3, C4"
Scool of Library Archival and Information Science,Library and information Science,145,52.12,False,not admitted,"C6, B2, C5, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,281,65.12,True,admitted,"C6, C5, B3, C5, C6"
Environmental Science,Urban and Regional Planning,346,75.25,True,admitted,"B2, C6, C4, C6, C5"
Social Sciences,Geography and Planning,381,83.62,False,not admitted,"B3, C6, A1, C4, C5"
Environmental Science,Survey and Geo-Informatics,310,76.75,True,admitted,"C5, B3, A1, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,267,69.38,True,admitted,"C6, C4, C4, B2, B3"
Law,Common/Civil Law,120,52.0,True,not admitted,"C4, A1, C6, A1, C6"
Agriculture,Crop Production,199,61.88,False,not admitted,"B3, B3, C4, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,187,63.38,True,not admitted,"C4, B2, A1, C4, C4"
Arts,English Language,269,70.62,True,admitted,"C6, B2, C4, B2, C4"
Engineering,Aeronautical and Astronautical Engineering,256,68.0,True,admitted,"C6, C6, B3, B3, A1"
Science,Botany,359,86.88,True,admitted,"B3, C4, B2, B3, A1"
College of MEdicine,Dentistry,244,72.5,True,admitted,"B3, A1, B2, C5, B2"
Engineering,Aeronautical and Astronautical Engineering,400,86.0,True,admitted,"B3, B2, C6, C4, C4"
Social Sciences,Economics,161,52.12,True,not admitted,"B3, C6, C6, B3, C5"
Management Sciences,Accounting,302,73.75,True,admitted,"B2, C5, C4, C4, C4"
Environmental Science,Urban and Regional Planning,280,72.0,False,not admitted,"A1, C6, C6, B3, B2"
Education,Arabic Education,228,64.5,False,not admitted,"C4, B3, B2, C6, C4"
Scool of Transport,Transport Management and Operations,390,84.75,True,admitted,"B2, C4, C6, C6, A1"
Communication and Media Studies,Mass Communication,292,73.5,True,admitted,"B3, C4, C5, C4, B2"
Law,Common/Islamic Law,379,83.38,False,not admitted,"B2, C6, B3, C5, B3"
Law,Common/Islamic Law,151,61.88,False,not admitted,"A1, C4, B2, C4, A1"
Social Sciences,Psychology,153,52.12,True,not admitted,"C6, C5, C5, A1, C5"
Arts,English Language,347,76.38,False,not admitted,"A1, C6, C5, C4, C6"
Environmental Science,Urban and Regional Planning,216,58.0,True,admitted,"C4, C4, C6, C5, C5"
College of MEdicine,Medicine & Surgery,230,72.75,True,admitted,"A1, B2, C4, A1, B3"
Social Sciences,Sociology,320,71.0,False,not admitted,"B3, B3, C6, C6, C6"
Social Sciences,Geography and Planning,333,81.62,True,admitted,"A1, C4, C6, B2, B2"
College of MEdicine,Physiology,343,82.88,True,admitted,"B3, B2, B2, B3, C5"
Communication and Media Studies,Mass Communication,396,83.5,True,admitted,"C6, C4, B2, C5, C4"
Science,Zoology,351,77.88,False,not admitted,"C5, C5, C4, C6, A1"
Law,Common/Islamic Law,251,61.38,True,admitted,"C5, C6, B3, C6, C5"
Arts,Philosophy,317,77.62,False,not admitted,"C4, C4, C4, A1, C4"
Science,Microbiology,214,64.75,True,admitted,"C5, A1, C6, B3, B2"
Science,Microbiology,182,64.75,False,not admitted,"B2, C5, A1, A1, C4"
Education,Political Science Education,161,64.12,True,not admitted,"A1, B2, B2, C4, B2"
Law,Common/Islamic Law,198,64.75,False,not admitted,"C6, A1, B3, B3, B2"
Management Sciences,Project Management,206,61.75,True,admitted,"C5, A1, B2, C6, C5"
Law,Common/Civil Law,265,67.12,True,admitted,"C5, C5, C4, B3, C4"
Education,History Education,241,72.12,False,not admitted,"B3, A1, A1, C6, B2"
Arts,Philosophy,175,55.88,True,not admitted,"C6, C4, C6, C4, A1"
Law,Common/Islamic Law,183,57.88,False,not admitted,"C6, B2, C5, B3, C4"
Law,Common/Civil Law,343,76.88,True,admitted,"B3, C4, C4, C4, C6"
Environmental Science,Fine Arts,162,60.25,True,not admitted,"C5, B3, B3, B3, A1"
Communication and Media Studies,Mass Communication,261,71.62,True,admitted,"B2, C5, C5, B2, B2"
Engineering,Chemical Engineering,149,55.62,False,not admitted,"C6, A1, B3, B2, C6"
Engineering,Aeronautical and Astronautical Engineering,163,54.38,True,not admitted,"C6, C6, B2, B3, C4"
Agriculture,Animal Science,228,63.5,True,admitted,"B2, C6, A1, C5, C6"
Science,Biochemistry,230,58.75,True,admitted,"B2, C6, C5, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,286,64.75,True,admitted,"C5, C4, C5, C6, C6"
Communication and Media Studies,Mass Communication,282,70.25,False,not admitted,"C4, B2, B3, C5, C6"
Management Sciences,Public Administration,324,81.5,False,not admitted,"C4, C4, B3, A1, B2"
Education,Yoruba Education,373,82.62,True,admitted,"B3, B2, C4, C5, C5"
Education,Physical & Health Education,181,57.62,False,not admitted,"A1, B3, C4, C6, C6"
Law,Common/Islamic Law,325,75.62,True,admitted,"C4, C5, C5, B2, C4"
Communication and Media Studies,Mass Communication,212,69.5,True,admitted,"B2, C4, A1, A1, C4"
Social Sciences,Sociology,160,61.0,True,not admitted,"A1, B2, C4, C5, B2"
Arts,Philosophy,236,69.5,False,not admitted,"C5, B2, A1, B2, C5"
Science,Science Laboratory Technology,386,94.25,True,admitted,"B2, B3, A1, A1, B2"
Agriculture,Crop Production,280,71.0,True,admitted,"C4, C4, C5, B3, B3"
Environmental Science,Quantity Surveying,168,53.0,True,not admitted,"C6, C4, B3, C6, C4"
College of MEdicine,Dentistry,327,69.88,False,not admitted,"C6, C6, C6, C5, B3"
Communication and Media Studies,Mass Communication,360,87.0,True,admitted,"A1, B2, B2, C4, C4"
Education,Chemistry Education,311,70.88,True,admitted,"B2, C5, C6, C4, C6"
Arts,Theatre Arts,219,67.38,True,admitted,"B2, C5, C5, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,273,72.12,False,not admitted,"C4, B3, C5, A1, C4"
Agriculture,Animal Science,247,68.88,True,admitted,"C5, C4, C5, A1, B2"
Arts,Islamic Studies,265,75.12,True,admitted,"B2, C5, B2, B2, B2"
Social Sciences,Economics,260,69.5,True,admitted,"C4, C4, B2, C4, C4"
Social Sciences,Economics,226,66.25,True,admitted,"B2, A1, C6, C6, B2"
College of MEdicine,Nursing,296,80.0,True,admitted,"A1, A1, C4, C5, A1"
College of MEdicine,Physiology,157,58.62,False,not admitted,"C6, A1, B2, C5, B2"
Science,Science Laboratory Technology,313,76.12,False,not admitted,"C5, B2, A1, C6, C4"
